Timestamp,Age Group,Gender,Preferred Tool,Satisfaction (1-5),Feedback,Date,Feedback Length
2024-04-29 07:16:00,18-24,Male,Python,2,Great tool very useful,29-04-2024,22
2024-05-12 11:45:00,18-24,Male,Power BI,3,Could be faster,12-05-2024,15
2024-05-07 15:26:00,25-34,Female,Excel,3,Great tool very useful,07-05-2024,22
2024-05-02 03:59:00,18-24,Male,Excel,3,Helpful for beginners,02-05-2024,21
2024-04-19 23:32:00,35-44,Female,Python,1,Great tool very useful,19-04-2024,22
2024-04-28 10:12:00,18-24,Male,R,5,Great tool very useful,28-04-2024,22
2024-04-16 04:26:00,45+,Female,R,4,Great tool very useful,16-04-2024,22
2024-04-29 17:06:00,35-44,Female,Python,4,Very intuitive dashboard,29-04-2024,24
2024-04-02 22:14:00,45+,Male,Python,2,Great tool very useful,02-04-2024,22
2024-04-21 05:20:00,35-44,Male,Tableau,3,Very helpful for analysis,21-04-2024,25
2024-05-01 21:49:00,18-24,Female,R,2,Very intuitive dashboard,01-05-2024,24
2024-05-08 23:29:00,45+,Female,Python,2,Very intuitive dashboard,08-05-2024,24
2024-04-21 17:37:00,45+,Male,R,1,Could be faster,21-04-2024,15
2024-04-04 14:09:00,18-24,Male,R,4,Needs improvement,04-04-2024,17
2024-04-20 17:19:00,25-34,Female,Power BI,1,Amazing analytics,20-04-2024,17
2024-04-12 14:04:00,35-44,Female,Power BI,2,Interface is good,12-04-2024,17
2024-05-11 03:46:00,25-34,Male,Tableau,4,Makes analysis simple,11-05-2024,21
2024-05-06 03:29:00,25-34,Male,Tableau,4,Very easy to use,06-05-2024,16
2024-05-02 05:52:00,45+,Male,Python,4,Amazing analytics,02-05-2024,17
2024-04-05 19:22:00,18-24,Male,R,4,Very easy to use,05-04-2024,16
2024-04-08 18:15:00,35-44,Male,Excel,5,Needs improvement,08-04-2024,17
2024-04-10 05:13:00,35-44,Female,Power BI,4,Makes analysis simple,10-04-2024,21
2024-05-09 18:28:00,35-44,Male,R,5,Could add more charts,09-05-2024,21
2024-04-28 21:55:00,25-34,Other,Python,2,Great tool very useful,28-04-2024,22
2024-04-11 13:56:00,25-34,Male,Tableau,2,Good but needs more features,11-04-2024,28
2024-05-12 02:19:00,25-34,Female,Excel,1,Excellent experience,12-05-2024,20
2024-05-07 01:24:00,45+,Female,Tableau,3,Helpful for beginners,07-05-2024,21
2024-05-03 12:18:00,35-44,Female,Python,4,Could be faster,03-05-2024,15
2024-05-02 02:21:00,45+,Male,Excel,4,Amazing analytics,02-05-2024,17
2024-05-02 07:04:00,25-34,Female,Excel,4,Amazing analytics,02-05-2024,17
2024-05-10 05:33:00,35-44,Other,Power BI,2,Interface is good,10-05-2024,17
2024-04-06 04:01:00,18-24,Male,Tableau,4,Good but needs more features,06-04-2024,28
2024-05-10 04:56:00,25-34,Female,Power BI,1,Could add more charts,10-05-2024,21
